,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
Communication Services,,0.1968154836884468,0.7400727259251789,0.30257708161357555,0.6401745193388793,0.3583484271249888,0.7336756779017906,0.7433636278570485,0.8903299770948672,0.5833430929861971,0.5730595687207958
Consumer Discretionary,0.11689730091942108,,0.6363231509474788,0.19358785224160224,0.15030605939986474,0.4451175004869644,0.1413631588954335,0.05756497445380315,0.15208778570903891,0.3153758140902222,0.7806998916751174
Consumer Staples,0.08411529387637195,0.17196166604272223,,0.08496456833467558,0.06830311065938732,0.10264524111639317,0.24864632257354846,0.4863988590615864,0.11324929594639,0.16602313540635472,0.7266300743008747
Energy,0.30640945170664946,0.16480329393451298,0.274226157275014,,0.3471884477605143,0.1839741994322711,0.9372620205529093,0.26752049131928746,0.42322807612491686,0.28568089049586265,0.8830180671477862
Financials,0.12750865730186334,0.2989898712377531,0.07125689967115922,0.28732971846115807,,0.05289412068224275,0.16187803254737443,0.13459859412825825,0.1667605619541489,0.20177820706783278,0.18411375991626988
Health Care,0.17913373022470613,0.48472199456426923,0.3266098693217965,0.04448425435361014,0.07854592948837191,,0.06207593230108832,0.08844508895207892,0.23246080206327846,0.3105108322098511,0.41680783904426577
Industrials,0.20493601132157746,0.2043227967100879,0.02476370367097358,0.2398163236942501,0.052871698639609166,0.05617945701746929,,0.21737235432190993,0.14124355906801656,0.04873502304430588,0.09036115769925113
Information Technology,0.291664418193317,0.14952513243234433,0.0506800559788646,0.0032125276379755263,0.06604588322683236,0.00727817031951683,0.11960890671832625,,0.05853802644772166,0.2629296489855285,0.2791724132317487
Materials,0.5981351259168636,0.7124720094901154,0.8373148111976554,0.04641137536340345,0.26367682117596114,0.2039381360206044,0.6942791100223888,0.81952586460808,,0.7471284701271722,0.9148138557409755
Real Estate,0.605917991344327,0.5172684471677276,0.5363448311549348,0.7682039093603963,0.2545649132389306,0.7213862074503516,0.5746724730306387,0.7623427314985928,0.6327869769991268,,0.6724431700895894
Utilities,0.7688888302452788,0.7621754510437513,0.3000208960857822,0.3381455417723954,0.5742389414199552,0.8677500741225846,0.5303208860321176,0.744522586639405,0.5730289398884929,0.9983297803830354,
