,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
Communication Services,,0.10008319869365734,0.11571861543742457,0.6187241857339387,0.9241443368969655,0.9025389278893555,0.5944407885953458,0.2950578494584186,0.4790237898282026,0.5676372404546041,0.1289375130954058
Consumer Discretionary,0.6072813070126855,,0.07520752781968587,0.6615532640720558,0.3205374884293677,0.3569488913109604,0.6471813534712837,0.4136023133214701,0.9799700749023144,0.20442616599479102,0.09410064975175436
Consumer Staples,0.06642238827656932,0.16630725858310524,,0.13707712138753647,0.18429685745748903,0.3269345868346224,0.07178575273376853,0.1412419730444786,0.05343783735121033,0.055605467420972166,0.6653353082964668
Energy,0.14610468970922907,0.11288515086598605,0.09810467334450124,,0.4539974755790184,0.41326102638701334,0.8781387500334676,0.15663884284698737,0.7290376571099766,0.20037157392400917,0.05209602149154047
Financials,0.029967158188084042,0.01598213745126087,0.004351018455709177,0.06519400728942348,,0.11802355611183946,0.003164525609955171,0.03699579222831817,0.03887944264975174,0.02262034802727697,0.021861764205744594
Health Care,0.06732995421758736,0.045833716447269746,0.10354692398424004,0.052423771893108984,0.28201438640790344,,0.04706759944180339,0.015680344527445822,0.08383751541300033,0.10563920125902893,0.1900714994300744
Industrials,0.386059377398572,0.1483877055014038,0.00230557089486072,0.04577768990534081,0.1579723242792812,0.10650694163111307,,0.3531142096885238,0.14993521145006894,0.05788926036144271,0.013586466195676827
Information Technology,0.9538561377032756,0.31538800632097597,0.049245415390933855,0.20480496986473173,0.859634510418328,0.30514377105034196,0.8927355945575249,,0.5326868851167671,0.4936598167642098,0.06112251910180888
Materials,0.5062258656806544,0.4743891455399305,0.026734763870843836,0.10605660704443975,0.11924487818235596,0.36701155502300886,0.6949851372062552,0.28642754173204343,,0.11493489181648109,0.02120063372067671
Real Estate,0.6225713024733083,0.5201554434794186,0.09186345812989383,0.024354066911861816,0.35814680869931137,0.6950428901896373,0.5919429159752323,0.4452810615669649,0.382521573910071,,0.09981688780829256
Utilities,0.08416349867481876,0.09759648746050065,0.7118457534643469,0.036250544841524346,0.4327506669707172,0.5197642134976533,0.15609508789297077,0.0638458565548865,0.06209197756288465,0.024807375094318407,
