sub_sector,n_firms,hhi_mean,hhi_start,hhi_end,trend_per_qtr,trend_total
"Technology Hardware, Storage & Peripherals",8,0.8854368735441825,0.8207784380269223,0.7356067087642272,-0.0009627655688478129,-0.02599467035889095
Automobile Manufacturers,3,0.8044823985289059,0.3640372153274759,0.8682047974437863,0.009443339992158111,0.254970179788269
Systems Software,6,0.7730214202072955,0.804929646304901,0.6474385742319314,-0.0025847996267629957,-0.06978958992260088
Personal Care Products,3,0.7295705782849222,0.7514484181756254,0.7478022809778523,0.0005404861767095858,0.014593126771158817
Broadcasting,3,0.5801904461972914,0.7098252257569293,0.6102922437104329,-0.010918787120080002,-0.2948072522421601
"Apparel, Accessories & Luxury Goods",4,0.5443403010596104,0.6504961446018311,0.3262667029345335,-0.011483872336801716,-0.31006455309364633
Integrated Oil & Gas,2,0.5134685039486767,0.5060852294345805,0.5356765711837668,0.0012907488555762704,0.0348502191005593
Managed Health Care,5,0.49577492195261824,0.4537710443100294,0.4977689486795334,0.0026635009371719183,0.0719145253036418
Communications Equipment,4,0.4944110323366932,0.6275702457151611,0.44840967057005093,-0.010422109866136273,-0.28139696638567935
Human Resource & Employment Services,3,0.4851472774019604,0.47763474923240373,0.5459331926758092,0.0040982796539016375,0.11065355065534421
Consumer Finance,3,0.46829813881373505,0.4464337590463823,0.4799192684430993,0.0012561833593720353,0.03391695070304495
Health Care REITs,3,0.4542163211865652,0.3868368604356156,0.5795297996815595,0.00834826199349227,0.2254030738242913
Air Freight & Logistics,4,0.44442010873960847,0.47999604504364013,0.32989034338383394,-0.005823594242854841,-0.1572370445570807
Multi-line Insurance,3,0.4369271034393153,0.47441376413174974,0.3926359218310824,0.0002587570785395007,0.00698644112056652
Movies & Entertainment,4,0.43617882166055655,0.5110671696224872,0.4599070981746892,0.0027150866415202955,0.07330733932104798
Internet Services & Infrastructure,4,0.42820065543215247,0.35886958248897477,0.717533303436393,0.015333449213510698,0.41400312876478884
Telecom Tower REITs,3,0.41816807008544565,0.417216290686043,0.442575019810973,0.001669464096308875,0.04507553060033963
Consumer Staples Merchandise Retail,5,0.4040242445691545,0.3983964814148816,0.48808239039216933,0.004667161141586967,0.12601335082284812
Diversified Support Services,3,0.4009821936070353,0.37410507260500436,0.4779512425360034,0.002788356535596051,0.07528562646109338
Automotive Retail,3,0.40082691790264785,0.348633995867611,0.4625938053836743,0.005001635513788867,0.13504415887229942
Rail Transportation,3,0.3952520730744717,0.39535411292826883,0.3787525770390669,-0.000294602566764209,-0.007954269302633644
Oil & Gas Equipment & Services,3,0.38951045980155835,0.41855821266002663,0.3702233600977591,-0.0007411675426555365,-0.020011523651699486
Construction Machinery & Heavy Transportation Equipment,4,0.38595662620593163,0.33682821153605225,0.5263956499008606,0.0034988465344928405,0.09446885643130669
IT Consulting & Other Services,5,0.3766627014290534,0.3685862699971938,0.5554759789843511,0.0030838292350679956,0.08326338934683589
Environmental & Facilities Services,4,0.37099517464454307,0.42195391742852495,0.3399517469179626,-0.0040366051054728696,-0.10898833784776747
Fertilizers & Agricultural Chemicals,4,0.36549533458567807,0.2981860573607998,0.533920393046174,0.006650233891774619,0.1795563150779147
Casinos & Gaming,4,0.36272316047067604,0.40291536093144853,0.3479254899074292,-0.00022791174779195024,-0.006153617190382656
Passenger Airlines,3,0.357996000773346,0.3418425681545963,0.37210752160671745,0.0010760351909121692,0.029052950154628568
Distributors,3,0.3556641123415198,0.3628955028491255,0.3915627191334873,0.000863849461124647,0.02332393545036547
Health Care Services,5,0.3539586311301052,0.3840822556525343,0.34168646849890755,-0.0023585106693761984,-0.06367978807315736
Oil & Gas Refining & Marketing,3,0.3496178147072358,0.3774587061245808,0.3339003761379924,-0.002081337482404572,-0.056196112024923445
Health Care Supplies,3,0.34856358193648107,0.3407913206991316,0.37240836460284427,-0.00025876115082321084,-0.006986551072226692
Interactive Media & Services,4,0.33388881167921775,0.32487845358707707,0.3471243446609937,0.000660747161976793,0.017840173373373413
Transaction & Payment Processing Services,7,0.3323110323894271,0.27257502541710815,0.41923200615503176,0.006248353216654096,0.16870553684966058
Soft Drinks & Non-alcoholic Beverages,4,0.33117470124052784,0.35573245799382736,0.32922976486461386,-0.00025811880785731446,-0.006969207812147491
Retail REITs,5,0.3162204630063775,0.3146412657426428,0.3092791611776513,-0.0015312535734078511,-0.04134384648201198
Household Products,4,0.3161726346747406,0.3132665404366249,0.3531959356201457,0.0014567430034861258,0.039332061094125396
Health Care Distributors,4,0.31326888186787333,0.27178746866451003,0.32351679549508594,0.002814137048885058,0.07598170031989657
Investment Banking & Brokerage,4,0.31045310982044594,0.30484773054044945,0.33527174655378544,0.00028648755762668076,0.00773516405592038
Restaurants,6,0.3078129277191498,0.327448175083933,0.2983692398361682,-0.0006265067350965966,-0.01691568184760811
Oil & Gas Storage & Transportation,4,0.2815695360715826,0.3061137545462121,0.26087451863423633,-0.002388276102309643,-0.06448345476236036
Semiconductor Materials & Equipment,5,0.28050458112897386,0.28519604002328164,0.3093509629760816,0.0014505029098747122,0.03916357856661723
Homebuilding,4,0.27593413001304345,0.2669058911505823,0.2908053309855929,0.00012411339225649958,0.0033510615909254885
Life Sciences Tools & Services,8,0.2644356699483145,0.249360865426862,0.25464508919815376,0.00036476795272563515,0.00984873472359215
Electrical Components & Equipment,5,0.26422619262440655,0.25064700448715704,0.2884888902014549,0.00329970738899449,0.08909209950285123
Insurance Brokers,5,0.2636866851426785,0.2616522766949324,0.27702797476073704,5.995564070193993e-05,0.0016188022989523782
Multi-Family Residential REITs,4,0.25482687726626446,0.25861222957721086,0.25614492531740224,3.4382694505018806e-05,0.0009283327516355078
Electronic Equipment & Instruments,5,0.2502502798824786,0.26196681448895787,0.2691996320079727,0.0005453374567166429,0.01472411133134936
Life & Health Insurance,5,0.24678789571593912,0.24124815953165063,0.24280865803319748,0.0003549585577612046,0.009583881059552525
Semiconductors,14,0.23716143644118307,0.1483540192796721,0.2689051515216709,0.011795447724312685,0.3184770885564425
Diversified Banks,7,0.2370209355717652,0.19385404589615257,0.2622179118811256,0.0030084857978414053,0.08122911654171794
Pharmaceuticals,7,0.23088251731664897,0.20550245006765933,0.3120614586133603,0.003955087982148537,0.10678737551801051
Paper & Plastic Packaging Products & Materials,5,0.21497540383722935,0.2274161932628106,0.20813648200988544,-0.0008878141155806787,-0.023970981120678324
Biotechnology,8,0.20788585037006427,0.19854088575701723,0.24747020303469286,0.002710662776954583,0.07318789497777374
Building Products,8,0.19462969688855597,0.21556732091319952,0.23336537684520986,0.0013327855943083345,0.03598521104632503
Oil & Gas Exploration & Production,8,0.19046827389812634,0.1924068869518033,0.1729736391162668,-0.0010962573395493036,-0.029598948167831197
"Hotels, Resorts & Cruise Lines",8,0.18033308425379868,0.17645791456596813,0.16537189491570017,-6.073241497918847e-05,-0.0016397752044380886
Property & Casualty Insurance,8,0.1798057452662895,0.16702817419235666,0.17474143212080334,0.0004787462802969725,0.012926149568018257
Regional Banks,6,0.17887154682764375,0.17814909735302273,0.17833741654639798,8.710740662678631e-05,0.0023518999789232304
Application Software,11,0.1744888104413891,0.17007752853384295,0.22394913300702043,0.001977819321315754,0.053401121675525354
Specialty Chemicals,9,0.16819398750527279,0.1536196773152279,0.20400079604344246,0.0022648881295029583,0.06115197949657988
Asset Management & Custody Banks,10,0.16379962960958133,0.14627099280723413,0.15074639164856224,0.0002152417938639187,0.005811528434325804
Financial Exchanges & Data,9,0.1635593855176867,0.17250729643321072,0.16086589312592134,-3.757386824518746e-05,-0.0010144944426200614
Multi-Utilities,12,0.15642267153107856,0.1366552276281437,0.14811102253131195,-0.0006088432957054753,-0.016438768984047832
Aerospace & Defense,12,0.14186749949732452,0.21536176265771845,0.1491601086325924,-0.0016757272697069834,-0.04524463628208855
Packaged Foods & Meats,11,0.14050570313486882,0.12843246708666992,0.16806537522087103,0.001475046108727688,0.03982624493564758
Health Care Equipment,17,0.10743242239050106,0.11024564611984197,0.10808040643721521,0.0002308729742409903,0.006233570304506738
Industrial Machinery & Supplies & Components,14,0.10312169518037996,0.10836225031156918,0.12051602903611208,0.00044005597660986184,0.01188151136846627
Electric Utilities,14,0.1014961652962429,0.1015696374199516,0.09598823482788635,-0.00027395990992555374,-0.007396917567989951
