Sector,Ticker,Outperformance_Count,N_Observations,Outperformance_Rate,P_Value,Significant
Semiconductors,NXPI,4,22,0.18181818181818182,0.9995722770690918,False
Semiconductors,ON,11,22,0.5,0.5840940475463867,False
Semiconductors,QCOM,8,22,0.36363636363636365,0.9330997467041016,False
Semiconductors,SWKS,1,22,0.045454545454545456,0.9999997615814209,False
Semiconductors,TXN,4,22,0.18181818181818182,0.9995722770690918,False
Soft Drinks & Non-alcoholic Beverages,KDP,10,22,0.45454545454545453,0.7382664680480957,False
Soft Drinks & Non-alcoholic Beverages,KO,11,22,0.5,0.5840940475463867,False
Soft Drinks & Non-alcoholic Beverages,MNST,13,22,0.5909090909090909,0.2617335319519043,False
Soft Drinks & Non-alcoholic Beverages,PEP,7,22,0.3181818181818182,0.9737606048583984,False
Specialty Chemicals,ALB,13,22,0.5909090909090909,0.2617335319519043,False
Specialty Chemicals,CE,8,22,0.36363636363636365,0.9330997467041016,False
Specialty Chemicals,DD,11,22,0.5,0.5840940475463867,False
Specialty Chemicals,ECL,12,22,0.5454545454545454,0.4159059524536133,False
Specialty Chemicals,EMN,10,22,0.45454545454545453,0.7382664680480957,False
Specialty Chemicals,IFF,5,22,0.22727272727272727,0.9978282451629639,False
Specialty Chemicals,LYB,8,22,0.36363636363636365,0.9330997467041016,False
Specialty Chemicals,PPG,9,22,0.4090909090909091,0.8568606376647949,False
Specialty Chemicals,SHW,17,22,0.7727272727272727,0.00845026969909668,True
Systems Software,CRWD,13,22,0.5909090909090909,0.2617335319519043,False
Systems Software,FTNT,11,22,0.5,0.5840940475463867,False
Systems Software,GEN,4,22,0.18181818181818182,0.9995722770690918,False
Systems Software,MSFT,7,22,0.3181818181818182,0.9737606048583984,False
Systems Software,NOW,8,22,0.36363636363636365,0.9330997467041016,False
Systems Software,PANW,12,22,0.5454545454545454,0.4159059524536133,False
"Technology Hardware, Storage & Peripherals",AAPL,9,22,0.4090909090909091,0.8568606376647949,False
"Technology Hardware, Storage & Peripherals",DELL,13,22,0.5909090909090909,0.2617335319519043,False
"Technology Hardware, Storage & Peripherals",HPE,4,22,0.18181818181818182,0.9995722770690918,False
"Technology Hardware, Storage & Peripherals",HPQ,8,22,0.36363636363636365,0.9330997467041016,False
"Technology Hardware, Storage & Peripherals",NTAP,5,22,0.22727272727272727,0.9978282451629639,False
"Technology Hardware, Storage & Peripherals",SMCI,13,22,0.5909090909090909,0.2617335319519043,False
"Technology Hardware, Storage & Peripherals",STX,9,22,0.4090909090909091,0.8568606376647949,False
"Technology Hardware, Storage & Peripherals",WDC,5,22,0.22727272727272727,0.9978282451629639,False
Telecom Tower REITs,AMT,14,22,0.6363636363636364,0.14313936233520508,False
Telecom Tower REITs,CCI,4,22,0.18181818181818182,0.9995722770690918,False
Telecom Tower REITs,SBAC,10,22,0.45454545454545453,0.7382664680480957,False
Transaction & Payment Processing Services,CPAY,13,22,0.5909090909090909,0.2617335319519043,False
Transaction & Payment Processing Services,FIS,4,22,0.18181818181818182,0.9995722770690918,False
Transaction & Payment Processing Services,GPN,3,22,0.13636363636363635,0.9999394416809082,False
Transaction & Payment Processing Services,JKHY,7,22,0.3181818181818182,0.9737606048583984,False
Transaction & Payment Processing Services,MA,20,22,0.9090909090909091,6.0558319091796875e-05,True
Transaction & Payment Processing Services,PYPL,8,22,0.36363636363636365,0.9330997467041016,False
Transaction & Payment Processing Services,V,17,22,0.7727272727272727,0.00845026969909668,True
