,Aerospace & Defense,Air Freight & Logistics,"Apparel, Accessories & Luxury Goods",Application Software,Asset Management & Custody Banks,Automobile Manufacturers,Automotive Retail,Biotechnology,Broadcasting,Building Products,Casinos & Gaming,Communications Equipment,Construction Machinery & Heavy Transportation Equipment,Consumer Finance,Consumer Staples Merchandise Retail,Distributors,Diversified Banks,Diversified Support Services,Electric Utilities,Electrical Components & Equipment,Electronic Equipment & Instruments,Environmental & Facilities Services,Fertilizers & Agricultural Chemicals,Financial Exchanges & Data,Health Care Distributors,Health Care Equipment,Health Care REITs,Health Care Services,Health Care Supplies,Homebuilding,"Hotels, Resorts & Cruise Lines",Household Products,Human Resource & Employment Services,IT Consulting & Other Services,Industrial Machinery & Supplies & Components,Insurance Brokers,Interactive Media & Services,Internet Services & Infrastructure,Investment Banking & Brokerage,Life & Health Insurance,Life Sciences Tools & Services,Managed Health Care,Movies & Entertainment,Multi-Family Residential REITs,Multi-Utilities,Multi-line Insurance,Oil & Gas Equipment & Services,Oil & Gas Exploration & Production,Oil & Gas Refining & Marketing,Oil & Gas Storage & Transportation,Packaged Foods & Meats,Paper & Plastic Packaging Products & Materials,Passenger Airlines,Personal Care Products,Pharmaceuticals,Property & Casualty Insurance,Rail Transportation,Regional Banks,Restaurants,Retail REITs,Semiconductor Materials & Equipment,Semiconductors,Soft Drinks & Non-alcoholic Beverages,Specialty Chemicals,Systems Software,"Technology Hardware, Storage & Peripherals",Telecom Tower REITs,Transaction & Payment Processing Services
Insurance Brokers,0.2607681722469929,0.9050432020272763,0.4818624442797238,0.13295338457515335,0.3430372929111718,0.11685965818908242,0.6279454299457116,0.10095591986188472,0.13888822098943895,0.3609038621083681,0.3945891444805999,0.16816991164675135,0.04541245472500803,0.7646913911418085,0.26775751465991904,0.7031384030148453,0.5225668282102797,0.2690376011197331,0.13735308255772677,0.878275107487513,0.42022264387928837,0.22546659263314123,0.14000646544797904,0.2975502109517079,0.0023747994014165635,0.6113389509792253,0.10059840826553546,0.012825297126405816,0.7853748538077634,0.40539739130633956,0.3949418295384794,0.2039084971588629,0.40180763516869533,0.5781259076192546,0.85935471797469,1.0,0.5619124633761036,0.25459324588998344,0.5820654605013024,0.15096124496038976,0.8291897183739755,0.24407923770645404,0.4541711381845446,0.20559742029379266,0.16245543038734717,0.13530233273480147,0.04354470681510135,0.2451518143630024,0.07503776747699238,0.5596272692293502,0.4225254399994609,0.4222232228008742,0.27010403729047666,0.6431340292880231,0.009606925151536246,0.06295098678736134,0.10808073437717665,0.5399947495961084,0.15612339768452732,0.35929537423976543,0.5506408254400774,0.4715284340304438,0.14866159312084454,0.8266276951507397,0.19937084108561254,0.15421817308520033,0.43441131503784536,0.881955792527487
Interactive Media & Services,0.16664429348138668,0.9720075396817802,0.29411607277245855,0.09446901684113256,0.760161732035205,0.2685292905159962,0.7439547804980807,0.6126503482067682,0.7180997860709206,0.12054513234364383,0.40302424344810406,0.2728135309785567,0.30675504407228293,0.755811103015237,0.7723724533079732,0.8441317359672944,0.5084345732145372,0.6639854834345025,0.17902391343048984,0.15283397157990591,0.22169333933912186,0.7669257054397018,0.714936573859785,0.386732099552489,0.8201357868060302,0.32138600634166353,0.6092603160401004,0.5681958575411292,0.5355337645651437,0.16940154546275216,0.2531175855300116,0.10020934107538222,0.4653259288804734,0.9508482309059761,0.3724566799150345,0.9113766477107216,1.0,0.5952631915279625,0.30695590793575667,0.7967265831899589,0.872600516550262,0.08770101320907926,0.08797412977586566,0.4625228851832167,0.1771196882190779,0.9721908635420028,0.5670974195907608,0.2959426239643365,0.9408946390149839,0.5053681199600535,0.4663807081368963,0.7999516052977154,0.49388090876005186,0.3336340815523675,0.30223002514713343,0.5848903146374691,0.7845156407013857,0.6260926840427401,0.22329565984916083,0.6254893704585345,0.2310857147603318,0.2881221485742893,0.8274392811556529,0.3720075173809483,0.514713328589888,0.1002363982980758,0.2669979627462992,0.18561550255465412
Internet Services & Infrastructure,0.9774648127014103,0.24434737438118828,0.5412564770325191,0.2633216645234033,0.7858011187384235,0.3658712719247118,0.33155507178526855,0.3808772119316568,0.597466156859276,0.14214293481342832,0.7648186510787927,0.6225802588699992,0.7675166861826156,0.9706625392525259,0.2503466424323674,0.8282260137062044,0.44046453627742654,0.1426187161823296,0.2421012015562414,0.7261342103055036,0.7559668274176782,0.301583973584527,0.5478327023108109,0.20284958391673594,0.07432501281910885,0.23867331706002845,0.4841802250444741,0.6348140814965038,0.8841344032538654,0.16239494207219063,0.8936211791798936,0.029645376135692535,0.7797079561519082,0.37749167091765956,0.6281135603307197,0.2716638585192567,0.8836247657823074,1.0,0.19326119092084795,0.6841349584915504,0.630360553775815,0.7532845776691338,0.2949657180208568,0.9711681916818455,0.43436221636078076,0.3393674983171482,0.028245194203526974,0.011680291796069492,0.030920078350130147,0.08563894396901127,0.4844600026638787,0.25261291639471556,0.5338409822930241,0.24568498904091873,0.23231185204282484,0.7739917907535983,0.9115961531878863,0.4984163707689446,0.10008325938606284,0.8540144382338459,0.21142607909652655,0.8651804502684691,0.662640213499568,0.7976360204409596,0.8889963415188775,0.6458873437206194,0.1121901919159384,0.04532797117581532
Investment Banking & Brokerage,0.1980791417003633,0.4732143353108067,0.8888460782747335,0.9490178382212258,0.368166306381699,0.17326220937436737,0.9044944118139489,0.14908854665873256,0.820043797047911,0.17386829817405827,0.2947952076787384,0.013769056586751049,0.7336627269073924,0.42559705089024713,0.4817366857615105,0.7811765445722907,0.33810804440736947,0.8153349309765736,0.2090259939431848,0.7678598190354109,0.4791995077389928,0.4413477423405475,0.7835654375339192,0.9700741178970336,0.07437629722170026,0.721007369228075,0.6351238278768079,0.7675364386351724,0.6977862624000878,0.5172736255281265,0.5175666509181711,0.8191434060538293,0.5408274830801488,0.9277208712883105,0.8687154215068158,0.8424584323706664,0.5406819937941838,0.31449179933140553,1.0,0.40254827177763264,0.9092374631157402,0.11964659179599603,0.2561238598798499,0.41265660229385315,0.3415128052661899,0.261636347168674,0.14109461760980563,0.39752567329802146,0.37347949753291904,0.2720281090492243,0.6102498299695265,0.5375899268580633,0.17696607402425182,0.8924146167672597,0.09669736208230735,0.42000534202974077,0.8178293450566553,0.48758002078193247,0.17820784007979296,0.0814766726236361,0.8799459429532797,0.38748520842933554,0.9489322856310629,0.543817013323641,0.38323334135812503,0.32787911468467956,0.6489022412346449,0.0998021008939494
Life & Health Insurance,0.35932724386243,0.08890583511883067,0.7759244820816971,0.624480822307637,0.8059416358860509,0.05664812083947989,0.683777612377972,0.011658730160152894,0.5872968322441062,0.06570250454696973,0.5442541737563236,0.22364834629015365,0.49810115862812854,0.8518111367958149,0.12427125236181442,0.23494610808359517,0.6673190971732699,0.22818618644871486,0.5305276032943749,0.2598298772321046,0.18148110173395388,0.22559481450718177,0.65341027125536,0.8419480366091985,0.10546612549234745,0.5969270525597793,0.441576808950049,0.1955375614739952,0.1130848547245879,0.3813694170702413,0.41426877346851587,0.2953080090348488,0.39240473204563525,0.3858976295505525,0.2635840131415899,0.7280428340682406,0.5650281357136107,0.327261913545314,0.24515933502020787,1.0,0.10717474439073697,0.11398124506759003,0.27800035534334844,0.267376228355486,0.407796612259658,0.36996150022807667,0.23711039931282576,0.967329694283702,0.7065732765163246,0.721216337884763,0.2888608519635995,0.031193245870496,0.952303840909238,0.4051579141770826,0.13835687183192488,0.3508304963667466,0.5972219973686632,0.08029284506855683,0.12766999118638053,0.44047358024381633,0.22905219332049753,0.8197635329494296,0.4646225647764556,0.04861186633065728,0.802873676993592,0.23412736374562224,0.8075857576266623,0.058466915525035294
Life Sciences Tools & Services,0.3973258013964962,0.4898665988502894,0.7857652210841248,0.2546331857101576,0.9242619759610221,0.5265105707714364,0.853112772071029,0.8112228200709963,0.299968508553233,0.884725019082665,0.5197107653014963,0.33987183924127684,0.3713782989393384,0.407545434754637,0.40001139782097767,0.7151518265341752,0.4705260395279196,0.500134839993652,0.1063480438994448,0.6426222952440683,0.9067211361282054,0.6108116639096801,0.4287851685883991,0.4393450461885703,0.1549958910215629,0.20975350442663496,0.10725893527119434,0.16865671391634363,0.3613968974930363,0.5494428773717972,0.4492578418845362,0.6432852211464354,0.297021932414239,0.06867266411914125,0.20376921283336472,0.13168672907078127,0.67493185090719,0.786324516667601,0.9025962839323216,0.2534082048946305,1.0,0.0961625606533246,0.40368737751125217,0.39793336156429815,0.0058296697733020795,0.20231130023760366,0.39897728004800626,0.8691801980365876,0.7867647444668529,0.4400139744779734,0.11727584848405707,0.37674522707734603,0.18761790259520758,0.15004351188197196,0.006106128907969888,0.06364914568440078,0.3360518989911705,0.7024897499735945,0.40089689772100146,0.13953457626141239,0.37316229330462325,0.9829029938273475,0.0064728882803046514,0.5373419474003001,0.416834512491286,0.6156104734645615,0.87553161719853,0.3923093253422145
Managed Health Care,0.25815305003917893,0.23597433240948207,0.6987092509611337,0.4661030439401236,0.6756890226026399,0.36738995418665865,0.3486720612123342,0.5952759545011537,0.27119281112832827,0.6823613035469346,0.5910429767499503,0.6338058747967216,0.923553738884493,0.2007689208867629,0.32689983277215323,0.9037560853212642,0.49293705756212347,0.6056223965784968,0.5491842997483183,0.534584106589445,0.372457182885104,0.9701557403731936,0.12545496594749325,0.35372059936823785,0.19006180756625313,0.1475031726741462,0.6232097896571885,0.36141669690238054,0.14275328858405276,0.825127052606715,0.8274307142746749,0.5123817825840503,0.5817357737755564,0.12846935900616394,0.8878982639841155,0.42696381028665487,0.6144158179380576,0.2626201900707085,0.7960259325333239,0.7738885894009186,0.026866918754946484,1.0,0.8809977044441416,0.9258376610324734,0.2505165015704257,0.48582919772968436,0.3873804864640309,0.0985518334165656,0.2674354156171021,0.46578478806296664,0.9260611064738026,0.779818575920856,0.46994854426443866,0.6362543265426874,0.019084875375955174,0.33725580372414454,0.53324206743334,0.7981848583317379,0.9529952721262336,0.6111570373359392,0.3129857102450013,0.8689567072562165,0.545563412579925,0.28727006870725147,0.6263505839508223,0.3947282024012536,0.49577578186679394,0.09681043781508315
Movies & Entertainment,0.29877283202838123,0.4678962533194456,0.3511810975778311,0.5580604501640523,0.8808782387884999,0.7259886852368951,0.7937455975677236,0.7168281148487459,0.44486467115201733,0.4108536978104088,0.4418590626467278,0.20549723280049986,0.28953241961118786,0.6150247566723708,0.8136063534148608,0.539617598468038,0.3998397836912153,0.08456059327355095,0.06924766361285646,0.167025506394204,0.7658456739013555,0.08195748030545089,0.13994432467689652,0.09162768934674077,0.32389692250997165,0.11448051324189404,0.6868100130731174,0.3723510236626504,0.7659422800521583,0.29747641233665023,0.2796327710472357,0.0933518632355026,0.600053284172831,0.1650049549562263,0.5831822711340021,0.1927500509780662,0.2891290492328368,0.707811289379471,0.34608363429056177,0.744445063707807,0.3734239927898493,0.5425600502231882,1.0,0.46759197635333133,0.26355827024654677,0.758226819504688,0.09587679439840634,0.04861228325691443,0.050143749678451296,0.2547044768794791,0.3697434813617262,0.4921912927282331,0.1252668540128577,0.26803891553693576,0.2729590414972,0.4321179446433312,0.588929145585985,0.4957999867389258,0.03884548188110658,0.5676472498246053,0.11576866478109271,0.20352230345783803,0.12154289020021061,0.49498350744469644,0.7397264232208834,0.6777603558706595,0.014508563789636377,0.02995853737543503
Multi-Family Residential REITs,0.39373582909793403,0.24387673032195642,0.22982312167903776,0.593923947549769,0.10438930614627623,0.782151498315767,0.5636144932660747,0.2799258503277598,0.652188011951635,0.06991968268754414,0.16198175379497115,0.4369777767612386,0.08252680473170494,0.022873507529507082,0.26460314344804997,0.41155390688490984,0.10853104078881262,0.1542102752032942,0.5582725746648416,0.05106298983112388,0.06149476646400071,0.675717805340374,0.9051731664196059,0.16698278023246105,0.017069057360130303,0.04637200756161472,0.45832145098085314,0.03269184577922217,0.09089123955614391,0.46837433891816194,0.5647136668145717,0.7257370247600241,0.5119078691646908,0.14821330049619838,0.06377583169598769,0.28725737342720503,0.5047253005076981,0.7886881532453849,0.07059197770617676,0.16377772693503742,0.029109195787976057,0.018105857190290557,0.3286954146233125,1.0,0.8005334700350047,0.2311988748576854,0.4698951945769829,0.7775547222843442,0.811650589718576,0.5169729146678703,0.16918503835475457,0.008104750744372821,0.47026591442822996,0.5953547821762809,0.10396265388635068,0.46715529454379,0.23381503172836765,0.110689080201759,0.2346657604248561,0.6354718314534926,0.1969781045829182,0.7958669593029876,0.239890330167532,0.03867382707802118,0.48900149044141494,0.3756478219284771,0.2708861101462342,0.02519855417821888
Multi-Utilities,0.46903256473668054,0.567853597533451,0.8134897641017161,0.6971739792275302,0.9219557663765501,0.2350579573633155,0.4119527057122865,0.2720046044913837,0.3439318360980939,0.7154817837818193,0.6254698396869185,0.3176794488334916,0.4863810191290352,0.9420675331925138,0.04313427993843896,0.49786759257849755,0.9221008191846582,0.8755879536035317,0.8438746312662518,0.9403962713295961,0.8984320580806529,0.4044415615678698,0.4434563353352861,0.8486828961805136,0.2973795266202117,0.838949975994936,0.7643874157034749,0.1901556791989743,0.8298220884412674,0.5622378589607482,0.2366712690904712,0.5293084153195362,0.8813633274329707,0.7367097451200133,0.5928190708512111,0.4154964542142193,0.4323141706638103,0.8705786570190162,0.46509986134977843,0.6175361001385732,0.1750351092765648,0.2367979770710582,0.6739690410103437,0.5837091988737475,1.0,0.7676154642203836,0.31090390007205554,0.604565878324479,0.4907964825998372,0.6992805816176959,0.012454375535718045,0.8855295646191884,0.564240607856316,0.9121854527682954,0.27719180595303516,0.6196334311172259,0.41337230127012614,0.6133480174404531,0.9151437567956247,0.8157013315403117,0.6215757778480215,0.5121975249487738,0.5705673520464386,0.9217205646428851,0.6823053293276422,0.49566243158392304,0.4756631919232592,0.5740259969043702
Multi-line Insurance,0.5994714647233907,0.1582046528682875,0.11154332310848762,0.13219316571006914,0.08277987095746304,0.004553569552331162,0.28263481556392117,0.012952846654246224,0.6465295495211814,0.011185875352222645,0.3904448151650017,0.2568439591178421,0.4972750291540051,0.325847666913603,0.12153954861530311,0.04467600423993306,0.21162583226316653,0.09282613476085663,0.5438610862119778,0.08253787941582313,0.03629645433326971,0.24146518642568723,0.7577012989654917,0.1777630350639593,0.011334807992678365,0.3778171679712094,0.5021222484255139,0.13752429633794436,0.1059925932686724,0.050317465897243355,0.05678264790756812,0.31222730931215165,0.06130888233663414,0.019672726915110832,0.05624427731159683,0.4651487112825478,0.41534960619227335,0.11979547141458907,0.06683366420393876,0.5239446408981817,0.17364821103448938,0.16256333484240315,0.1623871784376642,0.29710131870381223,0.5752069137453435,1.0,0.09334429062140741,0.43413506011599834,0.30924822298390503,0.4370682490684996,0.3376636562686377,0.031446883826081906,0.711718061475069,0.3764583711746744,0.047548234628949006,0.6496686982762734,0.2722743056033398,0.11910921709212026,0.012066063429180636,0.5503672890845829,0.6308929825370763,0.7843291508162075,0.5724615973970608,0.037602877742882804,0.5060993094261816,0.08243621634889096,0.8458212821371951,0.1314485964574949
Oil & Gas Equipment & Services,0.6453441277215645,0.04629591902151363,0.23663390345832222,0.6995051079652541,0.7738766645287489,0.033405611197659724,0.3688869492926462,0.09817155725261825,0.660666063668354,0.2703046688040491,0.09958741378541769,0.20484970365312366,0.3028658590375247,0.6861361134150123,0.24648157203059373,0.032513814787512585,0.7203827902605872,0.8461460028426473,0.6869128560478307,0.4495353399569276,0.3052270673664449,0.7387310220110773,0.3396908357528544,0.7770140049690545,0.1275157946046723,0.6275582589333233,0.6021491685738043,0.6333917961968678,0.18283269275031086,0.2655888119753812,0.5321318121478751,0.8057948079491206,0.5925497385401707,0.4623102807643805,0.2770809487444047,0.9859741208958079,0.9276899498809988,0.5182752074299206,0.36752400063811896,0.4778123264662125,0.05836025930143347,0.2745408853537381,0.9467058209678259,0.5537886805293225,0.413033570289972,0.42290276417440165,1.0,0.6943329489284951,0.4540761424863782,0.10312571064755528,0.6439595278673196,0.3414509245197923,0.32037163176809036,0.44365676096679996,0.655501416383663,0.3941029568934491,0.14482641866469984,0.5416278643450694,0.18373174994304262,0.5354488051033245,0.19920790167274344,0.8050826885411222,0.15893138715322136,0.2679832980715782,0.8992965895983718,0.13597441211197372,0.49258312297636964,0.7247521208227752
Oil & Gas Exploration & Production,0.6371481024092533,0.08470053112732656,0.2699217344879245,0.33841434798196746,0.7573788028822088,0.008337177961383965,0.18745372285037806,0.09047847943059856,0.5177594602515991,0.6810287979074696,0.29097264738970124,0.6652184836806276,0.7921731038578717,0.7980347273799138,0.9216530431491882,0.09519106364943761,0.8668886805069035,0.44943117868737653,0.6829427736915663,0.6715773415521418,0.40445200499635636,0.8117888674894702,0.6234694954286936,0.8536828436418198,0.060775033057027986,0.7323669757167499,0.38009583705104016,0.612318618917396,0.07136918878895791,0.42099205581711596,0.8404838152199057,0.8996220663971088,0.4364581220231052,0.47918742737079323,0.5232595458759585,0.5959248574333338,0.6674933331729402,0.5422171874776331,0.40431206687989296,0.836096256970347,0.02482043259466213,0.028271925735099623,0.6747308136108225,0.2727770994695744,0.48185856980624725,0.45534126556190824,0.23897789855654197,1.0,0.09063563851268626,0.15967257665901796,0.6352613158841169,0.14851583480031824,0.5746753369922422,0.3769182732178877,0.5089050632393112,0.6895446154028206,0.2561050778499576,0.42314401165225074,0.41320311574530655,0.8156821472440464,0.2739944269633033,0.6580902451978924,0.26340965607784955,0.36107517084785296,0.7925168344363753,0.04916963518463157,0.8124783107942413,0.31955694117360844
Oil & Gas Refining & Marketing,0.3838433477665386,0.4643048120764134,0.8526215250290518,0.32909162697035743,0.48275751352367846,0.12787256008987805,0.14947097232210932,0.062095015552010684,0.4613792603000704,0.8164318986123998,0.6191210030209557,0.6990887062983304,0.3659695851736406,0.7125044353793287,0.7637306744578752,0.5281381236315139,0.5643754770208596,0.5098628884604528,0.4468811641281403,0.7207260297848013,0.7389809619269768,0.8539888744771913,0.45091590182795827,0.6138156523523168,0.07768518000103065,0.8266327837191332,0.5460801266534451,0.34325496628544727,0.39797659040596334,0.8184382063130612,0.8583717401774584,0.32538853418867847,0.5225577811679724,0.8307036373851462,0.8606493006714565,0.21440104776785884,0.4086212792950472,0.7982393786568687,0.5602158550307403,0.7913144742491575,0.5646641858239394,0.1295528304564958,0.7152821415303825,0.7108228436649494,0.8314833263896977,0.26908423206409365,0.6864542676784235,0.8648168580278895,1.0,0.24798152039887714,0.5495508278811345,0.13274226670884157,0.5560968226661099,0.976445585055218,0.3859026102120241,0.45752657052744855,0.39403790497042046,0.6121055507915336,0.6160622329159755,0.8449095633867088,0.14203984781489193,0.5653063491102304,0.425634632301601,0.7151609225532923,0.42694273962561347,0.14854476264881403,0.4912788007536727,0.28256285634456335
Oil & Gas Storage & Transportation,0.9105171379862811,0.17685180941917245,0.532040489613688,0.3675195633056747,0.202072425361706,0.12279929783235953,0.3078363049696871,0.12146216728989272,0.45189665159701276,0.12995314892486576,0.25360382090048567,0.14973952707756724,0.3122431183614707,0.23694790539949492,0.11698754612368407,0.46158591237302266,0.13879385756979118,0.33290800945403526,0.6055232147461062,0.3905229447685028,0.09528437013689152,0.633040134165952,0.7024502450685446,0.46360403468634753,0.05272127568143366,0.555524410540131,0.42157920494812373,0.45200880499053897,0.18809158519118718,0.24709314609857697,0.4026052147246888,0.5194479218050325,0.3034969627290702,0.21867326709601229,0.10101293464041895,0.7495534924050467,0.35902491145797416,0.28356120361155907,0.10206123027192872,0.04156817630956535,0.014007858166698368,0.07404092334515848,0.7404598343635127,0.12059862970879866,0.14322480530072465,0.4259484144601281,0.11817724413217844,0.5197570244935195,0.24508592368894414,1.0,0.7831052677014123,0.0011015963148476263,0.30010470149193474,0.20569891052912787,0.26602677226772503,0.1995298464193854,0.26758964753561126,0.004257828193473464,0.17629579185976677,0.21621171940653264,0.2393056175309994,0.8058056890251276,0.29524140578056973,0.03662930730844575,0.6145570580969328,0.07425288375246736,0.8583713812989421,0.6097440371156038
Packaged Foods & Meats,0.008072226888078373,0.6683136622707677,0.40380459720658246,0.637642507934643,0.6850117385875458,0.37014644848087475,0.8820672031352235,0.4268316645008571,0.022075924560536433,0.7338710458197569,0.5741772055118448,0.07155785407748745,0.48291809791746476,0.19099288710458057,0.4699092558470279,0.31147238136873406,0.3709711774038276,0.7757138350188724,0.1203589529524176,0.7667847005825286,0.39484055265008033,0.9265128904214274,0.5451815718607295,0.39909646787010883,0.17004178992354932,0.5389869776809014,0.024122110532167857,0.3514299163745336,0.964326630729175,0.8546027231937809,0.07812274497084784,0.6957575176931381,0.39342737839108266,0.9520564718614497,0.7804177493432646,0.9845127321411551,0.2930757338808752,0.3261270810331062,0.5771166447067259,0.6900510037676232,0.33267590603270697,0.09059351095841649,0.8857362870427569,0.253377827996184,0.22992392497870418,0.5130818168003488,0.8146600533265821,0.5872962844961143,0.7148868553704448,0.25832999733101736,1.0,0.9614942027166656,0.06296566179608376,0.3827668608167317,0.15850049427035434,0.6037107498022586,0.276305773291017,0.6177274151862735,0.3465602810172338,0.1300776937759932,0.4545454196228591,0.2672966468878219,0.6621022279113026,0.8710483319892424,0.5611653575184915,0.6799062112712648,0.9144226655679559,0.6709919703486634
Paper & Plastic Packaging Products & Materials,0.019638811741918887,0.3071883690917879,0.5418621787827085,0.5584426217118665,0.6242724020210992,0.4722365542055995,0.7764472135100204,0.3916739340601323,0.27136042196041055,0.06115209712496922,0.6034218936481746,0.12026518402155753,0.6480550256487294,0.1738431623721704,0.07152989361115715,0.7724005897212044,0.4129367980638182,0.45936618969926546,0.018723642150566936,0.42132713133108946,0.38002567946698806,0.5741026039918004,0.17811431901262081,0.5701680466575868,0.3754185961952822,0.6564902934581816,0.03385579860198495,0.2645728809092379,0.3985051419696686,0.1821541657462656,0.6220867582474121,0.4008723031359226,0.5953844564133337,0.5519880430175091,0.8211258649948588,0.45074270681397316,0.7025213220808617,0.7857729578870813,0.663817597615288,0.04858132950244376,0.4901296434473893,0.16653864721682687,0.7237841818606584,0.22021504496612482,0.03480377531024364,0.07182502805165676,0.31268856596890593,0.6178581845539136,0.6244823526876553,0.08234911712082825,0.3994698386150519,1.0,0.16749569625105826,0.5015227343457668,0.26999865851351607,0.02949307368220643,0.4748405137805184,0.3785111381839248,0.20223628768477253,0.01125134105063201,0.5120351505985523,0.926342271403283,0.23068391234921828,0.27372232314141637,0.8663184863307287,0.6871784941172911,0.8989124234855864,0.8271647314271271
Passenger Airlines,0.04104789372427743,0.1549985517492223,0.19434355804683073,0.5544483949087805,0.38649119575736857,0.20676221098599132,0.7791625146034442,0.5781858242985316,0.1426105534466508,0.021833680110439287,0.017185523356802037,0.049151008583660526,0.05267662104880681,0.7129977973283292,0.02038097956801185,0.37309435090662035,0.6538217548275167,0.3602519382208982,0.028103943621350866,0.16933642244350963,0.03680964132169026,0.3691038969827346,0.19052315300625108,0.34685398768346176,0.12227115987744851,0.7050814085849888,0.046208198051434696,0.705122924622986,0.09247362007539567,0.08643091048507145,0.29263116776143455,0.17157802695931085,0.33445791233405414,0.6972577284226367,0.032829786667695995,0.5567104836653708,0.7674356565838083,0.32353255863581515,0.5650093480278272,0.6362779671675673,0.5755924271294242,0.1936068040839523,0.3635747895904521,0.29534280507646926,0.013410797336151251,0.9475609525004315,0.9497426915461435,0.7092537645889272,0.33553495853325055,0.7119362836741885,0.27323049667938565,0.1427440874468051,1.0,0.2610592096938077,0.3772928976863966,0.23863354099093098,0.17378667164383763,0.32316987718157114,0.014932551871356238,0.06398339819811891,0.11450013964208289,0.5636864639526422,0.09809808829963766,0.035232377594890535,0.7536062618444657,0.28920805148272505,0.3644199871023339,0.7005449223935017
Personal Care Products,0.13501867426374156,0.8762481950720432,0.3329284533900575,0.3389411848786742,0.4669423843952878,0.11917842830212509,0.5602270754142371,0.24042710765849679,0.08445383091854844,0.32692238580073607,0.6050162713775995,0.27081565762287957,0.47535933344855064,0.4809201500372672,0.10115580446402965,0.3757695404115787,0.5710067727334591,0.24808302963775064,0.06504297013193738,0.6212366096461429,0.28061332854326815,0.2657566737548475,0.09376599966727106,0.2691291848233129,0.02712514556588784,0.4366911318324111,0.12639321793079297,0.23006249869819462,0.26471291045849005,0.344844453021381,0.05782814534393886,0.2506575145395276,0.6373196176439118,0.7506162067547895,0.769114197709968,0.5365373776955541,0.7134257685509678,0.6738974586082319,0.5555104721453471,0.6025352110935547,0.05142185520123729,0.3158104205548243,0.48041896486451136,0.3323697214391199,0.09548337675742284,0.34815133056170006,0.47688659904937786,0.7453930654407126,0.6495313734142002,0.4357784188255299,0.21050765306157326,0.4663834012719716,0.10383191590463514,1.0,0.06289637893448057,0.39954525471315616,0.3129803836121147,0.5170798614144279,0.053639689368204034,0.5349859824834252,0.9157784695371136,0.619029121060475,0.14109418242254967,0.4002279282728114,0.5950397216497499,0.304602645384151,0.5811062280948729,0.5228999247561443
Pharmaceuticals,0.8379193197425692,0.49685822534804924,0.5340697353049919,0.3844451040081914,0.7076202420952078,0.30546878505396774,0.6306201631126616,0.8145918725809894,0.1917127829495159,0.8145066699809764,0.40233527662495255,0.28313635115061453,0.30731752945212143,0.5740718233817774,0.2913548680380201,0.8703646036658154,0.5720838115200706,0.7670675349594296,0.7299547326981002,0.4793517251965627,0.6757015277796643,0.4796653604569425,0.8645027715053796,0.6885202091872193,0.7999681173440534,0.7792760863575258,0.6368993163422454,0.2681517479107811,0.5268176305587425,0.37224399546563314,0.4443675181674379,0.3211826340558279,0.20171789742603088,0.3848305037051232,0.7006998342308088,0.1718254908074176,0.08949833654250534,0.6948865573429606,0.508219414862951,0.8170775230295025,0.35129412565078044,0.1625471609271642,0.660422435189336,0.46123268452161587,0.31292778087528167,0.9836289706012697,0.8406874938964869,0.5254966696898475,0.3765909885274633,0.4749963976155369,0.20646559393309494,0.5623360591241864,0.38907666823765374,0.4803646036800491,1.0,0.5708029575199859,0.3980150752565653,0.38831561518312707,0.903452084983263,0.4202301416111549,0.05560162927898872,0.23997605089744992,0.4343945405105136,0.4351239812484403,0.3769293051648623,0.10370375069182595,0.4157972650317532,0.41279149338482746
Property & Casualty Insurance,0.08945670615581615,0.40459439056030944,0.5465499657546076,0.7271012581969892,0.4013491459205522,0.3494050442713369,0.6672333145267693,0.05509262891500263,0.291439853804592,0.20875887534417736,0.40184252677920407,0.49841828984298064,0.5212899795993858,0.7491492749914523,0.03714730855638865,0.6464633654027343,0.4499258001131902,0.15437745117235538,0.34191372027150524,0.5274622932454704,0.3652784738859104,0.14889014068922485,0.3760387335479068,0.4798829561985465,0.0907339779996947,0.7222172861863981,0.7398310501107994,0.16295128982861334,0.4131382886071192,0.3015682550670736,0.511561866167339,0.5518291223298283,0.3743249120575593,0.13824163969276332,0.47742050184490076,0.6347338762361188,0.799182481506713,0.6341034582634553,0.36164514755733357,0.6913045706617542,0.31544020806702566,0.3883358335191681,0.6447101970746707,0.35939410530920535,0.07502561598336925,0.955373671277929,0.22647991243160448,0.6189093978639331,0.3353919219518593,0.8190730901229979,0.209103016282837,0.11059570169872114,0.5636533851726433,0.5472389285155497,0.1742652735934403,1.0,0.14008473749637207,0.20452258655486674,0.1850551416778272,0.46225084373684744,0.675268027739647,0.8408706621944643,0.5520767772003479,0.2276534920929228,0.839388911310964,0.3204969239802636,0.8836478207905117,0.6406540145060291
