Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2019-11-05,-0.0030151061069864,0.0040952967067205,0.0012383251549769,0.0048665530857507,-0.0018043059762611,-0.0094973425322803,0.0022457916540245,0.0012954363198811,0.0134597827564968,-0.0183815294970276,-0.0078121573833987
2019-11-06,-0.0045323938702849,0.0043918537465065,0.0070301251995094,-0.0249114629311067,0.003364526150892,0.0063317557540529,0.0008231661415756,-9.793924168333322e-05,-0.0001643016118881,0.0022399641058325,-0.001181013155402
2019-11-07,0.012778717605833,-0.005628270961212,-0.0003441840448377,0.014719303468807,0.0073035244711222,0.0029065274869235,0.0048149204144347,0.0060344193567071,-0.0002646536878613,-0.013213185319377,-0.0158362599944113
2019-11-08,0.0072218577731941,0.0018885273767361,-0.0021238768128091,-0.0045415393871914,0.0017178542431382,0.0082238523746525,0.0014266998202726,0.0065053747571718,0.0028165295674697,-0.0050137581161802,-0.0013724314428265
2019-11-11,-0.0060666224708665,0.0023185793679841,-0.003570011700626,-0.0059127867674433,-0.0001548182603662,-0.003620016329721,0.0052949310430868,-0.0004631297038361,-0.0015508643957233,0.0019025200753357,-0.0078367715784921
2019-11-12,0.007304662450581,6.149901543339918e-05,0.0006132407671168,-0.0054689140630202,0.000414405627351,0.0062895571914225,-0.0005734211134594,0.0040459342747538,0.0012564348589103,-0.0063229421170643,0.0059263698854357
2019-11-13,0.0052547784109546,0.0014525241340869,0.0110517332912463,-0.0041626412248662,-0.0031117206240942,0.0013541187850779,-0.0026032742757909,0.0026306794343086,-0.0048567743786276,0.0117800635209101,0.0140402491407027
2019-11-14,0.0048469820294785,0.0019393869157762,0.0010288040433279,-0.0033288560390522,0.0032457511896342,-3.219395297063732e-05,0.0052190443737311,-0.0032166088289946,0.0060246632329483,0.0083222846445651,0.0021298826252976
2019-11-15,0.0096647187499498,0.0053203685010904,-0.0019090565231102,0.0107329586194781,0.0044517396695203,0.0223112165375215,0.0073685958661278,0.0093987969425025,-0.0033503133228773,0.0054099033029194,0.0056397752253474
2019-11-18,0.0052920888569662,0.0032726254507754,0.0068666046313064,-0.0134078330796589,0.0014070241750723,-0.0035470165209767,-0.0024893787566515,0.0024988197236355,-0.003467738114709,0.0050775903813611,0.0005667764693958
2019-11-19,0.0027821618093184,-0.0016507262377528,-0.0011632596057106,-0.0134634984090745,0.0050482247765844,0.0066830800140283,-0.0021111541946408,0.0014357425496324,-0.0016112564539213,-0.0007628714845466,-0.0033534282546201
2019-11-20,-0.0068762802771866,-0.0067811870434339,0.0038962960656758,0.0115399001872222,-0.0041831668417942,-0.0013884375804189,-0.0042049161615395,-0.0058288679972536,-0.0147071646729583,0.0014360252825825,0.0071562781205543
2019-11-21,0.0012884132442405,-0.0046420240170834,-0.0047487329268159,0.0165258334393425,-0.0020680665378845,0.0016683974042012,-0.0030739139003612,-0.0036930531017848,-0.0031723931823015,-0.0155291822811399,-0.0032892788205949
2019-11-22,0.0008068785704073,0.0050316424095999,-0.000699212495847,-0.0026619657859756,0.0043490240346023,0.0039535878115451,0.0053317377529392,-0.0004520691165867,0.0050112658548208,-0.0072770644712502,0.0013145129385607
2019-11-25,0.0077472547028717,0.0072926858636252,0.0011886010416086,0.0011124682178764,0.0087715374534012,0.0112145939643068,0.0070197552762592,0.0144362695169283,0.0092497259064867,-0.0004458956156832,-0.0033759926636775
2019-11-26,0.0043394675164211,0.0051954007850458,0.008010551720279,-0.008928306705792,0.0016979440871836,9.705600203917044e-05,0.0041150327278876,-0.0012423631100629,0.0072334863117452,0.0161768886940788,0.0037543333925742
2019-11-27,0.0040222710278945,0.0094368638141281,-0.0003567253331007,0.0025527957121479,0.0046584170541366,0.0053081801450649,-0.0019671386461631,0.0047519290192455,0.0039979308243193,0.0041129244448436,0.0019647148360183
2019-11-29,-0.0037080528270669,-0.0048850381352729,-0.0011510851873429,-0.0094088606977676,-0.0014883784367216,-0.0035434013365604,-0.0045258724754813,-0.0043629438012499,-0.0032787169427065,-0.0055609312403647,-0.0019313666529441
2019-12-02,-0.0104491008027267,-0.0024262439882155,0.0011708626380203,-0.0009669659177857,-0.009767578780696,-0.0046344716704449,-0.0171883917719602,-0.0136076583463599,-0.0072288981664823,-0.0184959748213507,-0.0064227095149471
2019-12-03,-0.0029521277207549,-0.0087128345627581,-0.0025729914000737,-0.0136227207477305,-0.0096617756968925,-0.0021192509455328,-0.0099712421194997,-0.0092597283208377,-0.006158611617372,0.0073209537375337,0.0069069381841387
2019-12-04,0.007932055218328,0.0083732761457106,0.0080367418858434,0.0155656084992612,0.0071778865422235,0.0094788301210926,0.0023911553210047,0.0041969855744014,-0.0035656068761307,0.0050778997936375,0.0093826176149157
2019-12-05,0.0022918430221922,0.0031043715308676,-0.000324947546618,-0.0045824779590105,0.0050385853417516,0.0004150613010401,0.0004412978427249,0.002695230571789,0.0068716631184562,2.8987028995297142e-05,0.00177449837711
2019-12-06,0.0076474913634624,0.0099282783807521,0.0034781086766938,0.0195247401727876,0.0103781307694681,0.0055949055986211,0.0119729555503138,0.012378683939356,0.0109249488253481,-0.0011266679390571,-0.0024173552082853
2019-12-09,-0.0012993854093276,-0.0006245769109619,0.0012236490565065,-0.0002480826202648,-0.0023648552533685,-0.0071079428683389,-0.004025563906483,-0.0049928931115181,-0.0063107414355729,0.0008560560731307,-0.0008629400193546
2019-12-10,-0.0023058622778169,0.0029586045955052,-0.003271163747324,0.0014169704445202,-0.0008658259479855,0.0014739417752956,-0.00231986895404,0.0008746599917692,-0.0076257389495023,-0.0085601478599445,0.0023068021376492
2019-12-11,0.0049163361800588,0.0065992566047351,0.0003878750247928,-0.0017935829664197,-0.0013500650917218,0.0020430702726594,0.0059036585737833,0.0077907512377303,0.0047673908641878,-0.0085519465685257,0.0035758004363644
2019-12-12,-0.0047190135625055,0.0113938322553278,0.0010277067424609,0.0193920118699898,0.0154270995730218,0.0087657097085065,0.0053203002720903,0.0119723047599457,0.0127112625817107,-0.0163576025377418,-0.0052706577447605
2019-12-13,-0.0049329595433062,0.0020725358740056,0.0028787938610782,-0.0088906718228613,-0.0001120364378513,-0.0006434089022446,-0.0026734233152471,0.0042621616095605,-0.0051560877671389,0.0029997874563206,0.0077218166972862
2019-12-16,0.0130097867280981,0.0082340922126897,0.0011814194268583,0.0130067791049517,0.004180402869833,0.0107221175109059,-0.0037636918078914,0.0090292752025101,6.68349570149983e-05,0.0078839458432955,0.0090224927904963
2019-12-17,0.0004202696495923,-0.0005255757492795,0.0002439374501949,-0.0005795687880542,0.003024770381732,-0.000153522090389,-0.0004054765823363,-0.0019319785870342,0.003775385827924,-0.0138843099744145,0.0061448066799436
2019-12-18,0.0042580844202506,0.0027038468303116,-0.0051148158453413,0.0037341938221649,-0.0042510562897154,0.0011213478878164,-0.002708203729283,0.0002668288880419,-0.0009138575573053,0.0140785844751781,0.0049188648166667
2019-12-19,0.0107208356801633,0.0038639962595851,0.0067966705523988,-0.0002849908803916,0.0028464749890956,0.0039271607467362,0.0026735672164379,0.0071219343249559,0.0074293440270161,0.012743719953486,-0.0015272466066318
2019-12-20,0.0010027380683024,0.0077914565457044,0.0067847489080407,0.0091155355125064,0.0010904557958953,0.0081095021106387,0.0036986375630068,0.006934634453698,0.0020111931577908,0.0098659337786599,0.007423588309105
2019-12-23,-0.0034799324686653,0.0011962764539373,-0.0058998679028816,0.0104082110117422,-0.0024483975100757,0.0030756518207703,0.0078407255171293,0.0042512552326661,0.0061650646772322,-0.0056536531394378,-0.009777187389723
2019-12-24,-0.0023377131792411,0.0023052346005286,0.0012254856289627,-0.0005881103249701,0.001210419066372,-0.0010340425496204,-0.0041852005351126,0.0001793833403452,-0.0004947452194943,0.0013885630857284,0.0012424632816903
2019-12-26,0.0102317387365343,0.004360103456935,0.0008903477962052,0.0005336097467063,0.0062022117836154,-0.0009717490917645,0.0013846812093623,0.0072048545471959,0.0031904753256135,0.0054952589383873,0.001550521782972
2019-12-27,-0.0030591229421774,0.0006610238834975,0.0040551599836299,-0.0044447511840558,-0.0002588224430426,0.0005796748908348,-0.0004051351681986,-0.0002436575882832,-0.0012707901296438,0.0050715622423336,0.0018187047306359
2019-12-30,-0.01367394931604,-0.0079292344084559,-0.0040210087496995,-0.0033032272952302,-0.0053461035393241,-0.0063536085157927,-0.0061337214271959,-0.0061952257523735,-0.0038897036623603,2.0467955221602875e-05,0.0007495273597312
2019-12-31,0.0019683961833472,0.0025057534384223,0.000485236513993,0.0065541087960848,0.0026853943250126,0.00307725403723,-3.784201800813442e-05,0.0038534886791076,0.0082513341910713,0.0079661050540296,0.0054581510515846
2020-01-02,0.0202123499985021,0.013016732256009,-0.0076310048425599,0.0078015714020043,0.0108729145718243,0.0026270990310136,0.016281014027954,0.0192506801997332,-0.0122759195341958,-0.01497477048327,-0.0136572525592866
2020-01-03,-0.0066067174929676,-0.0048273796761214,-0.0036266311157986,-0.0017745015193114,-0.0096457651655685,-0.0086688838164319,-0.0001807443929911,-0.0108252855868556,-0.0127351173215238,0.0090659588412911,0.0003790604359985
2020-01-06,0.0176706635054401,-0.0017956120238012,0.0008285059801312,0.0068022798931294,5.678251780728656e-05,0.006101426016493,0.0001947604740603,0.0028303873220695,-0.0070962872645869,0.0034547615903636,0.0020999356940187
2020-01-07,-0.001029260839222,0.0024610820890237,-0.0081200987838235,-0.002179697708432,-0.0057391778333506,-0.0025736853701867,-0.0009296236867622,-0.0003370053488555,-0.0041674136302745,-0.0122328681676515,-0.0013584772118826
2020-01-08,0.0079714516231857,0.0098176231026948,0.0022925800233916,-0.0173574539099862,0.008913685670915,0.0063325958435949,0.0005047415874605,0.0092026047089541,0.0017667404809646,0.0044960510599528,0.0001283466343336
2020-01-09,0.0074380110584741,0.0036549224609462,0.0087851611550296,0.0074853683308198,0.0083944596819205,0.0049593241156413,0.0048854063104728,0.0111364275413905,0.0016957425605517,-0.0017217437173619,0.0035321035230615
2020-01-10,0.0003152990115978,-0.0041775302956734,0.0006878913042147,-0.0073071132950532,-0.0049762739568366,0.0002920249941768,-0.0074638145002218,-0.002626364897883,-0.0031260718740981,0.0105766760557955,0.0022116861151134
2020-01-13,0.0098062017376897,0.014854164607186,0.0061075456155533,0.0014204837342437,0.0083204194793943,-0.0027981773588671,0.0082259124509924,0.0137446310398995,0.0137999237310818,0.0128888621209637,0.0087355664317118
2020-01-14,-0.0045417774430587,0.0063936527483204,0.0008861969331941,-1.0662082608276768e-05,-0.0031682788370713,0.0059996404826457,0.0005754092070109,-0.0056982323568175,0.0017410510168068,-0.0020501791369611,0.004797881506233
2020-01-15,0.0052619882358128,-0.0016141459119502,0.0031245855493773,-0.0054500551201505,-0.0013935887981506,0.0089229611953346,0.0011896405790756,-0.0015949378349687,0.0058504183487498,0.0084804852090022,0.0154696925163892
2020-01-16,0.0063763764843915,0.0069046981791439,0.003568883224102,0.0013845039708502,0.0109110970907575,0.0051691227329392,0.0106830625737872,0.0148351850545195,0.0069287041978699,0.0054780129152492,0.0054036249503207
2020-01-17,0.0082257455146655,0.0063575584395564,0.0020942073572568,-0.0070696991930888,0.0067375171244542,0.000296647814566,-0.0011885614929792,0.0058662348769397,0.0060053012064926,0.0015205732172092,0.0082358245843134
2020-01-21,-0.0019160190376119,-0.0053763654454511,0.0022932047932041,-0.0195161955770082,-0.0057045876235063,0.0001891690765007,-0.0114140377076156,-0.0009406403173039,-0.0120554589910457,0.0140434174194763,0.0082256053488825
2020-01-22,-0.0019743906881159,0.0028816126866424,0.0021172182523483,-0.008310935213367,0.004184288062998,0.001698069973775,-0.0053073825734755,0.0040848481716486,-0.0034765197085837,-0.00934248656167,0.0012515650881586
2020-01-23,-0.0006637358221984,0.0029320183112912,1.5847328158465644e-05,-0.0016075728036772,-0.0017705800657803,-0.0049403966252472,0.0128924267795991,0.0056996227411452,0.0024339721096719,0.0089866936421564,0.0115952393927229
2020-01-24,-0.0102824851650911,-0.0170505079220449,-0.0056781794196054,-0.0111820095112006,-0.0113767143594909,-0.0167749569135178,-0.0032941232611489,-0.0030121451852046,-0.0101358265514208,-0.003021575384347,0.0042934559097142
2020-01-27,-0.0207602835458088,-0.0237064726656501,0.0002265149000822,-0.0261570902573757,-0.0153900124979483,-0.0072091870416526,-0.0179843263982901,-0.0250707428386423,-0.0164737306750719,-0.0032406361483487,-0.0028245396744129
2020-01-28,0.0138588438070869,0.0107983169434883,0.0009432740923236,0.0031826807580452,0.0116075459841878,0.0043494877308327,0.0090497795513713,0.0206089569263104,0.0099124453871515,0.0010461147559709,0.0053740307890738
2020-01-29,0.0027879852259764,0.0042090612798418,-0.0047461336503731,-0.0104635024550942,4.094318203795077e-05,-0.0027793532336288,0.0047239478975792,0.0018573203993899,0.0031048190919972,-0.0086461754718214,0.0033924445438758
2020-01-30,-0.0134503416292797,0.0047815457142965,0.0133669741325501,0.009399640236143,0.010970355489632,-0.0058794222358741,0.0006135856046527,0.0092138478256748,-0.0083965644832239,0.0020151365299419,0.0090436083572382
2020-01-31,-0.0178617320534924,-0.0132386644644204,-0.0115253786939387,-0.0314110313636347,-0.0221796957201289,-0.0195348402313565,-0.0225233736862129,-0.0255974625699556,-0.0235237540049401,-0.0097892319814656,-0.0033390365010532
2020-02-03,0.024927112493818,0.0263144651586094,0.0027457720403635,-0.0129630715132807,0.0090761097642047,0.0089227426079184,0.0011059439985003,0.0120991076401863,0.0177732542952883,0.0008205811293744,0.0060259790131818
2020-02-04,0.0035354667826303,0.0272552359605985,0.0056192587046691,0.0002316860385504,0.012805420209036,0.0173023493652305,0.0172950514354722,0.027878245867256,0.0216239783915817,0.0115068650536136,-0.0112603344814169
2020-02-05,-0.001979746357415,-0.0144040912641078,0.0079749319022635,0.037126173610409,0.0139731843971891,0.0192231505763497,0.0177437671912846,0.0082082285771184,0.0209306913181392,0.0005289008239096,0.0041538922987467
2020-02-06,0.0099798509649964,-0.0026319412653129,0.0006550763420327,-0.0097946078872777,-0.0006657354001867,0.0015185736011719,0.0047914656879638,0.0103705351483247,-0.0019037816021969,0.0057871708833,8.78259111563972e-05
2020-02-07,0.0003224997614094,-0.0135050666129353,0.0013228440947306,-0.0071252949628235,-0.0034507642582782,-0.0067841132943308,-0.0080219363518867,-0.0091600437179052,-0.0137070855156543,0.0012453953567871,-0.0019505186000135
2020-02-10,0.0121574258105303,0.0074480606811656,0.0024129222430333,-0.0044964585954121,0.0057141566707689,0.0054187209949781,0.0068538372627694,0.0138274616203601,-0.003792676671744,0.0131639461774081,0.0040985241673832
2020-02-11,-0.0076061098396508,0.0097947717064297,-0.0032995526501703,0.0105123356668531,0.0023385280492174,0.0060802977958725,0.0029190566477021,-0.0018524245936562,0.007676908786507,0.0128978667106723,0.0033567444191247
2020-02-12,0.0099186646388246,0.0149790603038778,0.0017878133741621,0.0134293856029925,0.0018608243166331,0.0013576913007303,0.0087264188002395,0.0112307919869939,0.0058726639703931,0.0037426159747668,-0.0010841528327952
2020-02-13,0.0008648241216428,0.0017218914680949,0.0054220188001304,-0.00421669526298,0.0024190057833105,-0.0047729934882073,-0.004930889458017,-0.0051653862845464,-0.0121342573577885,0.0071385832878949,0.0108668906778312
2020-02-14,0.0014035910856869,-0.0025390742777289,0.00325284797634,-0.0042499792863213,0.0046904572164354,0.0021655154406478,-0.0006290152391505,0.0030585074217325,-0.0012471022420583,0.0106623599296163,0.0057619625721436
2020-02-18,0.0056369079276757,0.0041862589043844,-0.0005603907529577,-0.0076019762227748,-0.0072007283577611,-0.0035990724345505,-0.0038932010191803,-0.003977628669768,-0.0040267953682406,-0.0019672441287228,0.0080748386713625
2020-02-19,0.0038306392882843,0.0113163557638951,-0.0020566096933962,0.0114097314620023,0.0078721346671214,0.0044846920704421,-8.806303615172594e-05,0.0117913538293993,0.0032377727684088,-0.0131891224097732,-0.0080076328908636
2020-02-20,-0.0080230442012589,-0.0041198000742901,0.0013483362082521,-0.0029471634232636,-0.0023997226189991,-0.0057522864460036,-0.0019070470347076,-0.0112437003161224,0.0006156528550372,0.0139200107803437,0.0047134439580678
2020-02-21,-0.0195384506016244,-0.0143445034104217,0.0012281076218416,-0.0131216962344273,-0.0131524379161087,0.0001165419785621,-0.0071262922649581,-0.0238696175951043,-0.0034519745818726,0.0042558678285751,-0.0017003042325034
2020-02-24,-0.0421513447588289,-0.0469345646482025,-0.0213764434347096,-0.0464628934805712,-0.0339578788804902,-0.031027546579711,-0.029859012182513,-0.0429376998315883,-0.0267936608803365,-0.0064312428869534,-0.0121521763420959
2020-02-25,-0.0255201531541631,-0.0369636673212044,-0.0165099091637232,-0.0432102010574368,-0.041446907324609,-0.028933613047719,-0.0406092256062,-0.0285458330549581,-0.0448736189390321,-0.0215971871025993,-0.0197795581989043
2020-02-26,-0.0016646926971923,-0.0238941575369328,-0.0057183312165627,-0.0304852101293015,-0.0070637399876594,-0.0007014071662045,-0.0081725735153782,0.0061652610205238,-0.0044617057590301,-0.0130517881162955,-0.0106746705992055
2020-02-27,-0.0457309497502974,-0.0433975180150315,-0.0384457917757365,-0.0556804281814642,-0.0420219605746777,-0.0329942528932272,-0.0398384739269373,-0.0551710553096322,-0.0403759427151784,-0.060980091515291,-0.0456639524209187
2020-02-28,0.0126856370801897,0.0022536052480083,-0.0227636408139983,0.0129825789651471,-0.0188454580671897,-0.0147759753636066,-0.0157536087738374,0.007828978758977,-0.0080989860223753,-0.0231952546748247,-0.0331455591655949
2020-03-02,0.0284438536168835,0.0297770452698465,0.0580656839554873,0.0311790358035244,0.0499540058263663,0.0486040137229016,0.0314562392665481,0.0557179172284655,0.0383689877176626,0.0432436009672402,0.0559493674412742
2020-03-03,-0.0370171911780077,-0.0261002171688845,-0.0148148493108635,-0.0303771776943882,-0.0364630333004401,-0.0257884724072621,-0.0251733672772473,-0.037556835134236,-0.0095617241858972,0.0013248201379997,-0.0108717769218439
